,Side,dassco0024,dassco0215,dassco0218,Top,total,dassco0056
0,0 days 00:00:00.029508,0 days 00:00:00.075723,0 days 00:00:00.075793,0 days 00:00:00.099804,0 days 00:00:00.099874,0 days 00:00:00.100618,
1,0 days 00:00:00.024049,0 days 00:00:00.090725,0 days 00:00:00.091170,0 days 00:00:00.091121,0 days 00:00:00.116333,0 days 00:00:00.117397,
2,0 days 00:00:00.137581,0 days 00:00:00.090009,0 days 00:00:00.115019,0 days 00:00:00.115084,0 days 00:00:00.115128,0 days 00:00:00.139846,
3,0 days 00:00:00.024134,0 days 00:00:00.135087,0 days 00:00:00.090407,0 days 00:00:00.090283,0 days 00:00:00.090364,0 days 00:00:00.136230,
4,0 days 00:00:00.138485,0 days 00:00:00.089433,0 days 00:00:00.091449,0 days 00:00:00.115279,0 days 00:00:00.115194,0 days 00:00:00.138792,
5,0 days 00:00:00.024486,0 days 00:00:00.135470,0 days 00:00:00.090270,0 days 00:00:00.090350,0 days 00:00:00.135545,0 days 00:00:00.136530,
6,0 days 00:00:00.023768,0 days 00:00:00.135120,0 days 00:00:00.090576,0 days 00:00:00.090751,0 days 00:00:00.090703,0 days 00:00:00.135976,
7,0 days 00:00:00.025483,0 days 00:00:00.138775,0 days 00:00:00.139047,0 days 00:00:00.071777,0 days 00:00:00.163274,0 days 00:00:00.165344,
8,0 days 00:00:00.023780,0 days 00:00:00.092224,0 days 00:00:00.092292,0 days 00:00:00.115281,0 days 00:00:00.115394,0 days 00:00:00.115670,
9,0 days 00:00:00.026045,0 days 00:00:00.139389,0 days 00:00:00.094932,0 days 00:00:00.139541,0 days 00:00:00.072660,0 days 00:00:00.141501,
10,0 days 00:00:00.026629,0 days 00:00:00.094171,0 days 00:00:00.094290,0 days 00:00:00.094333,0 days 00:00:00.094380,0 days 00:00:00.095688,
11,0 days 00:00:00.023863,0 days 00:00:00.089957,0 days 00:00:00.090056,0 days 00:00:00.135836,0 days 00:00:00.090160,0 days 00:00:00.136724,
12,0 days 00:00:00.024619,0 days 00:00:00.091952,0 days 00:00:00.114214,0 days 00:00:00.091811,0 days 00:00:00.114358,0 days 00:00:00.116329,
13,0 days 00:00:00.140816,0 days 00:00:00.071523,0 days 00:00:00.094061,0 days 00:00:00.094281,0 days 00:00:00.094233,0 days 00:00:00.142872,
14,0 days 00:00:00.135446,0 days 00:00:00.135371,0 days 00:00:00.089538,0 days 00:00:00.089614,0 days 00:00:00.112796,0 days 00:00:00.137205,
15,0 days 00:00:00.023889,0 days 00:00:00.089152,0 days 00:00:00.089196,0 days 00:00:00.133567,0 days 00:00:00.089083,0 days 00:00:00.135700,
16,0 days 00:00:00.023679,0 days 00:00:00.069938,0 days 00:00:00.092261,0 days 00:00:00.092430,0 days 00:00:00.136794,0 days 00:00:00.137683,
17,0 days 00:00:00.023762,0 days 00:00:00.070666,0 days 00:00:00.140262,0 days 00:00:00.092754,0 days 00:00:00.092967,0 days 00:00:00.141100,
18,0 days 00:00:00.047796,0 days 00:00:00.070851,0 days 00:00:00.136815,0 days 00:00:00.160075,0 days 00:00:00.160147,0 days 00:00:00.160477,
19,0 days 00:00:00.025739,0 days 00:00:00.093327,0 days 00:00:00.070838,0 days 00:00:00.093399,0 days 00:00:00.138109,0 days 00:00:00.139277,
20,0 days 00:00:00.024383,0 days 00:00:00.069809,0 days 00:00:00.092273,0 days 00:00:00.092338,0 days 00:00:00.092486,0 days 00:00:00.093088,
21,0 days 00:00:00.023974,0 days 00:00:00.089995,0 days 00:00:00.090223,0 days 00:00:00.112814,0 days 00:00:00.090133,0 days 00:00:00.114046,
22,0 days 00:00:00.049526,0 days 00:00:00.097400,0 days 00:00:00.097476,0 days 00:00:00.073754,0 days 00:00:00.144386,0 days 00:00:00.146335,
23,0 days 00:00:00.024710,0 days 00:00:00.073648,0 days 00:00:00.097684,0 days 00:00:00.097802,0 days 00:00:00.097752,0 days 00:00:00.098047,
24,0 days 00:00:00.027695,0 days 00:00:00.096607,0 days 00:00:00.096493,0 days 00:00:00.096650,0 days 00:00:00.096560,0 days 00:00:00.146231,0 days 00:00:00.141613
25,0 days 00:00:00.023796,0 days 00:00:00.091313,0 days 00:00:00.136393,0 days 00:00:00.091442,0 days 00:00:00.091403,0 days 00:00:00.136695,0 days 00:00:00.091244
26,0 days 00:00:00.024157,0 days 00:00:00.092694,0 days 00:00:00.092781,0 days 00:00:00.092487,0 days 00:00:00.137047,0 days 00:00:00.139301,0 days 00:00:00.092741
27,0 days 00:00:00.025435,0 days 00:00:00.091733,0 days 00:00:00.091929,0 days 00:00:00.091825,0 days 00:00:00.136932,0 days 00:00:00.138993,0 days 00:00:00.091667
28,0 days 00:00:00.025271,0 days 00:00:00.092018,0 days 00:00:00.092069,0 days 00:00:00.092108,0 days 00:00:00.114974,0 days 00:00:00.115294,0 days 00:00:00.091418
29,0 days 00:00:00.025740,0 days 00:00:00.092238,0 days 00:00:00.092090,0 days 00:00:00.139036,0 days 00:00:00.092277,0 days 00:00:00.142874,0 days 00:00:00.092162
30,0 days 00:00:00.023771,0 days 00:00:00.089686,0 days 00:00:00.089957,0 days 00:00:00.115419,0 days 00:00:00.115487,0 days 00:00:00.116171,0 days 00:00:00.089756
31,0 days 00:00:00.157827,0 days 00:00:00.089796,0 days 00:00:00.112403,0 days 00:00:00.135509,0 days 00:00:00.112521,0 days 00:00:00.163670,0 days 00:00:00.089721
32,0 days 00:00:00.140327,0 days 00:00:00.094770,0 days 00:00:00.094820,0 days 00:00:00.117765,0 days 00:00:00.117656,0 days 00:00:00.142273,0 days 00:00:00.094691
33,0 days 00:00:00.047666,0 days 00:00:00.091824,0 days 00:00:00.141024,0 days 00:00:00.091731,0 days 00:00:00.140974,0 days 00:00:00.141950,0 days 00:00:00.140753
34,0 days 00:00:00.023871,0 days 00:00:00.090256,0 days 00:00:00.113901,0 days 00:00:00.113993,0 days 00:00:00.113317,0 days 00:00:00.114383,0 days 00:00:00.090183
35,0 days 00:00:00.024997,0 days 00:00:00.094709,0 days 00:00:00.094790,0 days 00:00:00.121398,0 days 00:00:00.121516,0 days 00:00:00.121985,0 days 00:00:00.094643
36,0 days 00:00:00.026106,0 days 00:00:00.092872,0 days 00:00:00.138101,0 days 00:00:00.093029,0 days 00:00:00.138144,0 days 00:00:00.138985,0 days 00:00:00.137934
37,0 days 00:00:00.159527,0 days 00:00:00.137710,0 days 00:00:00.113240,0 days 00:00:00.113354,0 days 00:00:00.113310,0 days 00:00:00.161730,0 days 00:00:00.090797
38,0 days 00:00:00.093016,0 days 00:00:00.093098,0 days 00:00:00.093144,0 days 00:00:00.046478,0 days 00:00:00.093181,0 days 00:00:00.115328,0 days 00:00:00.023529
