,dassco0215,dassco0024,Top,dassco0218,Side,total,dassco0056
0,0 days 00:00:01.428060,0 days 00:00:01.428153,0 days 00:00:01.515627,0 days 00:00:02.066522,0 days 00:00:02.565920,0 days 00:00:02.565981,
1,0 days 00:00:01.436468,0 days 00:00:01.436578,0 days 00:00:01.480521,0 days 00:00:01.548320,0 days 00:00:02.559347,0 days 00:00:02.559827,
2,0 days 00:00:01.448014,0 days 00:00:01.559811,0 days 00:00:01.515029,0 days 00:00:01.559890,0 days 00:00:02.564165,0 days 00:00:02.564719,
3,0 days 00:00:01.428411,0 days 00:00:01.428335,0 days 00:00:01.493500,0 days 00:00:01.537439,0 days 00:00:02.541078,0 days 00:00:02.541689,
4,0 days 00:00:01.424458,0 days 00:00:01.586907,0 days 00:00:01.469999,0 days 00:00:01.517612,0 days 00:00:02.573657,0 days 00:00:02.574186,
5,0 days 00:00:01.437523,0 days 00:00:01.484219,0 days 00:00:01.572025,0 days 00:00:01.571954,0 days 00:00:02.556236,0 days 00:00:02.556690,
6,0 days 00:00:01.407833,0 days 00:00:01.540007,0 days 00:00:01.452329,0 days 00:00:01.496056,0 days 00:00:02.540202,0 days 00:00:02.540648,
7,0 days 00:00:01.416048,0 days 00:00:01.526529,0 days 00:00:01.460041,0 days 00:00:01.503838,0 days 00:00:02.526726,0 days 00:00:02.526823,
8,0 days 00:00:01.426767,0 days 00:00:01.996369,0 days 00:00:01.513008,0 days 00:00:02.039975,0 days 00:00:03.016094,0 days 00:00:03.016137,
9,0 days 00:00:01.479531,0 days 00:00:01.503482,0 days 00:00:01.548521,0 days 00:00:01.571340,0 days 00:00:02.616279,0 days 00:00:02.616332,
10,0 days 00:00:01.569055,0 days 00:00:01.591294,0 days 00:00:01.546327,0 days 00:00:01.723239,0 days 00:00:02.590780,0 days 00:00:02.590826,
11,0 days 00:00:01.478766,0 days 00:00:01.681747,0 days 00:00:01.524479,0 days 00:00:01.590038,0 days 00:00:02.593887,0 days 00:00:02.594015,
12,0 days 00:00:01.522575,0 days 00:00:01.545136,0 days 00:00:01.567962,0 days 00:00:01.545204,0 days 00:00:02.659451,0 days 00:00:02.659582,
